id;subscription_token;start_date;end_date
1;d328aa92-927e-4a05-8aa2-411c9dcba468;2024-09-30T15:22:28;2024-09-30T23:40:42
2;276c528d-c287-46e6-94ec-19c563ab6f4b;2024-09-30T10:47:01;2024-10-01T06:37:14
3;13bc3591-877a-49c0-8077-f7a493d662b7;2024-09-30T23:35:24;2024-09-30T16:24:44
4;11ee8858-fabd-43d2-a86d-538d753df8c3;2024-09-30T14:51:38;2024-09-30T23:56:47
5;a39a235c-74f6-4051-9ff0-1d373e06c1d7;2024-09-30T23:24:26;2024-09-30T17:32:56
6;cfc5f21c-89ca-44ef-b50c-839d0a720abd;2024-10-01T07:40:31;2024-09-30T13:38:16
7;d2853c55-3ea7-42b2-b499-7563484bacea;2024-09-30T19:04:49;2024-10-01T06:30:05
8;710c5ace-a3d4-4db2-a707-e1e141e71d07;2024-09-30T20:05:52;2024-09-30T16:13:31
9;6653ef89-c14b-41b4-81a6-ff1515dd9a60;2024-09-30T18:01:05;2024-09-30T22:31:59
10;a239217b-7804-4a32-a936-c542897cf45f;2024-09-30T17:47:18;2024-10-01T08:41:40
